username, created_at, lng, lat, text
mathers_georgia, Fri Jan 22 23:53:49 +0000 2021, -119.827182, 39.512436, Mom just got first Pfizer Covid vaccine. Second dose in three weeks. Over the moon for her. Iâ€™m not eligible yet but will take asap. 
awesternrescue, Fri Jan 22 23:53:49 +0000 2021, -81.112426, 40.917659, @MaroftheBooks @sarcasmlemons Haha 
guardia72014383, Fri Jan 22 23:53:49 +0000 2021, -94.377590, 44.883311, @kylegriffin1 @MSNBC Follow the money ğŸ’° it will lead to the ring leadership 
ravenreyes17, Fri Jan 22 23:53:49 +0000 2021, -100.076888, 31.168893, niggas be likin bitches pictures with they ass all out n shii but den when you do it they mad asdf , baby im doin what shii you be likin ğŸ¥±ğŸ¥± 
tiyahnaaaaa, Fri Jan 22 23:53:49 +0000 2021, -84.433106, 33.767195, @bossmaynelaiyah ğŸ˜‚ 
planspark, Fri Jan 22 23:53:49 +0000 2021, -121.865874, 37.266818, I'm at Trinethra Indian Supermarket in San Jose, CA https://t.co/CxVNymvrLr 
LettyCarrillo_, Fri Jan 22 23:53:49 +0000 2021, -73.595206, 40.786978, @Fernando__14 Que la vida es una rueda que da mil vueltas al final nada queda ğŸ¤— 
bubbaprog, Fri Jan 22 23:53:49 +0000 2021, -82.442694, 27.996595, @Not_Pedro_ Right imagine what I do is a gigantic TiVo 
realh0rrorshow, Fri Jan 22 23:53:49 +0000 2021, -71.594073, 42.393067, ğŸ”¥ ğŸ”¥ @teasebysamijo continues to blow my mind with her insane talent. Thank you so much for restoring my inner Pennyâ€¦ https://t.co/T8pcoZOfmY 
Isaachimmelman, Fri Jan 22 23:53:49 +0000 2021, -73.948775, 40.655138, Father + son book club 2021. 
BigBootyJudyDD, Fri Jan 22 23:53:49 +0000 2021, -158.026022, 21.362712, @ShesAllMatt Dem gutters tho ğŸ˜³ğŸ˜œğŸ˜ğŸ˜‰ 
Angelinoo, Fri Jan 22 23:53:49 +0000 2021, -78.657837, 35.843981, @DoctorJonPaul ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
tmj_sat_transp, Fri Jan 22 23:53:49 +0000 2021, -98.493628, 29.424122, Fresenius Medical Care is looking for teammates like you. See our latest #Transportation job openings, including "Dâ€¦ https://t.co/7JrarskQgj 
shawn_anand, Fri Jan 22 23:53:49 +0000 2021, -88.151832, 42.072284, @DonaldJTrumpJr What we now have to worry about and this goes for every American that voted for @JoeBiden, which waâ€¦ https://t.co/YEmrvrsNtc 
MrDomagalski, Fri Jan 22 23:53:49 +0000 2021, -82.496676, 42.832605, Thanks to https://t.co/qXwbvLnYp0 (Everything Blue Water TV) for spotlighting our Chili-Heart Virtual 5K run / 2milâ€¦ https://t.co/dUOnZAQOkf 
reesesavoie, Fri Jan 22 23:53:50 +0000 2021, -117.104989, 32.810012, @Heather_Barette @ambersalass @KyleBBetz @devinwhatley @atolent2 @TheDanGuerrero @dantalkssports @jennaameyerâ€¦ https://t.co/1BR2FM17Gx 
kari_c00per, Fri Jan 22 23:53:50 +0000 2021, -94.885179, 47.486299, @tbobrowsky Sorry, just got excited! 
LaneCareers, Fri Jan 22 23:53:50 +0000 2021, -117.650888, 34.063344, See our latest #Ontario, CA job and click to apply: Construction Manager - https://t.co/qE0Y9p3xFJ #ConstructionJobs 
Kortni_Renee_96, Fri Jan 22 23:53:50 +0000 2021, -83.804475, 27.698682, @Pswag10 Iâ€™d learn for you ğŸ˜ 
zether, Fri Jan 22 23:53:50 +0000 2021, -77.587500, 39.968600, When you forgot to buy #crackers but your #grandson left you #goldfishies @ Scotland, Pennsylvania https://t.co/4YWuq1uQi8 
NeymaGallaga, Fri Jan 22 23:53:50 +0000 2021, -100.168717, 25.778679, Que pena, me puse un short con las piernas todas peludas como hombre lobo jajaja se que no deberÃ­a darme pena que eâ€¦ https://t.co/wFVcOj7Ado 
Joyman007, Fri Jan 22 23:53:50 +0000 2021, -74.006400, 40.714200, @iamcardib showing off her vocal Game and also WTF is u wearing #cardi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘¸ğŸ¾ğŸ¤·ğŸ¾ğŸ¤·ğŸ¾ğŸ¤·ğŸ¾ğŸ¤·ğŸ¾âœ…ğŸ˜…ğŸ˜…#dailyhappeningz #offsetâ€¦ https://t.co/GFXHdHX6fc 
TechTeacherMorg, Fri Jan 22 23:53:50 +0000 2021, -95.508925, 29.574284, @thehomeedit A nooks and crannies episode. #junkdrawers Under the bed storage organization? Kids hair supply. #BlackGirlMagic 
test5geo1798, Fri Jan 22 23:53:50 +0000 2021, -122.398720, 37.781157, TEST_LAT/LON: 3e40a2eb-96b8-43c7-ac22-ff81db7594ff 
holmesrip2, Fri Jan 22 23:53:50 +0000 2021, -80.271087, 25.699448, @glennkirschner2 @eliehonig @FrankFigliuzzi1 @AriMelber @NicolleDWallace @ejeancarroll @LysandraO @MichaelCohen212â€¦ https://t.co/KKjmzAmDIz 
tmj_RAM_auto, Fri Jan 22 23:53:50 +0000 2021, -74.194728, 40.789039, Can you recommend anyone for this job? Automotive Service Technician - https://t.co/4MNnEy8guo #Automotive #Bloomfield, NJ 
shemarfrederick, Fri Jan 22 23:53:50 +0000 2021, -84.352444, 33.943457, @HarIemagne https://t.co/ExgPGolbuA 
KingInATL, Fri Jan 22 23:53:50 +0000 2021, -84.433106, 33.767195, Wassup ATL who trying link ğŸ˜ˆğŸ˜ˆ 
barowsky_scott, Fri Jan 22 23:53:51 +0000 2021, -100.076888, 31.168893, @MWNN_329 Just crazy that adults don't realize the impact they are having on our children. 
Gregory99902922, Fri Jan 22 23:53:50 +0000 2021, -95.446486, 29.838495, @TheJML9999 @NatePhagret ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜†ğŸ˜†ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/dH0nie3ATG 
Ericdane81, Fri Jan 22 23:53:51 +0000 2021, -80.263517, 26.124507, ğŸ˜¯ https://t.co/FW0YeSbNW5 
myaalexander12, Fri Jan 22 23:53:51 +0000 2021, -117.104989, 32.810012, @alonzolerone I died. The whole video. 
FoolieJiGG, Fri Jan 22 23:53:51 +0000 2021, -79.861034, 35.170499, Noooo ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
_jeylinn, Fri Jan 22 23:53:51 +0000 2021, -100.076888, 31.168893, should i get up and go to the gym after hw or sleep? 
wildbinks, Fri Jan 22 23:53:51 +0000 2021, -72.451172, 43.871757, Except for the civil war he tried to incite ğŸ˜‚ğŸ˜‚ 
csbutcher7696, Fri Jan 22 23:53:51 +0000 2021, -94.279122, 39.014860, @emceereach Solid 8 
knorthro, Fri Jan 22 23:53:52 +0000 2021, -122.435979, 37.770657, @DonaldJTrumpJr People who incite riots get banned. You need to detox 
osman_tagreed, Fri Jan 22 23:53:52 +0000 2021, -79.272570, 43.629311, ÙÙŠ Ø­Ø§Ø¬Ø© Ø§Ø³Ù…Ù‡Ø§ Ø§Ù„Ø£Ø±Ø²Ø§Ù‚ Ø§Ù„Ù…Ù†Ø³ÙŠØ© ..Ø²ÙŠ Ø³ÙƒÙŠÙ†Ø© Ø§Ù„Ø±ÙÙˆØ­ØŒ ÙˆØµØ­Ø© Ø§Ù„Ø¬Ø³Ø¯ØŒ Ø¯Ø¹ÙˆØ© Ø§Ù„ÙˆØ§Ù„Ø¯ÙŠÙ†ØŒ ÙˆÙ„Ù‚Ø§Ø¡ Ù…ÙØ­Ø¨ØŒ ÙˆØ¬ÙˆØ¯ Ø£Ø®ØŒ ÙˆØ¶Ø­ÙƒØ© Ø·ÙÙ„ ØŒ ØµØ¯ÙŠÙ‚â€¦ https://t.co/VMZoC0W4j9 
Noah_Walden, Fri Jan 22 23:53:52 +0000 2021, -120.583402, 44.145437, @FBTpod @middlebrooks @DannyVietti @bcraw35 I almost turned it off when Will started in about how he couldnâ€™t waitâ€¦ https://t.co/xmI37pNdhE 
JustShutUpYall, Fri Jan 22 23:53:52 +0000 2021, -98.540651, 29.417501, @corsetgf @sirenayasminxo Literally that 
wcmcghee2, Fri Jan 22 23:53:52 +0000 2021, -76.913544, 38.634628, @DerenicByrd @nu1wcf Another false comparison! 
Mariocar48, Fri Jan 22 23:53:52 +0000 2021, -121.469664, 38.561722, $auph halted ğŸ‘€ PR coming 
LostAnarchy, Fri Jan 22 23:53:52 +0000 2021, -115.149000, 36.167500, Just posted a photo @ Las Vegas, Nevada https://t.co/HQpQjIQ2OT 
TheRevYouKnow, Fri Jan 22 23:53:52 +0000 2021, -81.367773, 28.501678, Proud of this guy. 
GordPatrick, Fri Jan 22 23:53:52 +0000 2021, -123.120400, 49.281900, Just posted a video @ Vancouver, British Columbia https://t.co/GEtu6aF7NE 
danielcvanbree, Fri Jan 22 23:53:52 +0000 2021, -74.168241, 40.448147, @_Baileaf_ I'll send some taco bell 
Jesspolished, Fri Jan 22 23:53:52 +0000 2021, -118.411907, 34.020789, @welpimback1 @alove_1980 I never like to see anyone get hurt. That really does suck. Except Brady.... but I digress. ğŸ™‚ 
bigbreetingx, Fri Jan 22 23:53:53 +0000 2021, -96.785531, 32.604786, Now to light this after work blunt ğŸ™ŒğŸ¾ 
jac_KIEYOURCAR, Fri Jan 22 23:53:53 +0000 2021, -96.053431, 41.275721, You donâ€™t even know, this is my ultimate dream line up. 
noahdyenotdie, Fri Jan 22 23:53:53 +0000 2021, -82.439835, 38.407664, If my mom sends one more Bernie sitting down meme to the family group Iâ€™m leaving 
LibbyBlog, Fri Jan 22 23:53:53 +0000 2021, -82.442694, 27.996595, @AnandWrites @kthorjensen ğŸ˜‚ğŸ˜‚ 
majolie764, Fri Jan 22 23:53:53 +0000 2021, -120.882482, 47.273022, @lurie_john @YrOnlyHope I am very much looking forward to this series, John. Thank you. 
SpurrFM, Fri Jan 22 23:53:53 +0000 2021, -87.533406, 33.196601, Now, imagine DeVonta Smith on the other end of this pass... a lot of doubters will be silenced when Tua gets his weâ€¦ https://t.co/3PfdEVcltM 
tanyalh7, Fri Jan 22 23:53:53 +0000 2021, -96.544443, 32.924258, @RHSJacketBacker TY Southwest Kia Rockwall!! 
joedowling_MS, Fri Jan 22 23:53:53 +0000 2021, -75.228383, 40.186814, #Dignity 
NsWRLD1, Fri Jan 22 23:53:53 +0000 2021, -86.636410, 30.447682, stole @savyworldddddd â€˜s cover sorry girl i needed a cover photo ğŸ˜­ dont hate me 
BeisbolBrenden, Fri Jan 22 23:53:53 +0000 2021, -104.922093, 39.713563, Things are very quiet. Passan needs to drop Joc to the Royals right now. 
Coach__Boomer, Fri Jan 22 23:53:53 +0000 2021, -90.011008, 29.982601, @LowkeyDee1k @QBMechanix @NXTTraining7 @ABXperformance 
305NewsStringer, Fri Jan 22 23:53:54 +0000 2021, -80.132200, 26.174100, Just posted a photo @ Oakland Park, Florida https://t.co/l5HV3dmarD 
sommertime1981, Fri Jan 22 23:53:53 +0000 2021, -80.926628, 33.631140, @antidarkforces https://t.co/6Av8ZI6DzS 
KirkWise, Fri Jan 22 23:53:54 +0000 2021, -93.662633, 44.934613, I feel like I must be the last person on earth that just found out @Burnzie88 plays a character on the TV show Vikings. 
PNav57, Fri Jan 22 23:53:54 +0000 2021, -95.446486, 29.838495, @RoundRockTim Iâ€™m just saying itâ€™s a slippery slope and itâ€™s hard to judge a personâ€™s entire playing career vs offâ€¦ https://t.co/RU2uhZqTrz 
lunaxkidd, Fri Jan 22 23:53:53 +0000 2021, -97.753840, 31.079307, Screaming Happy Birthday to the greatest. I love you forever even miles and miles apart. This year is a year of groâ€¦ https://t.co/FQsll0KqXq 
Xavian24, Fri Jan 22 23:53:54 +0000 2021, -75.770041, 42.746617, Decided to pay my brother a visit today, but since I didnâ€™t call in advance I have to wait till heâ€™s done tattooingâ€¦ https://t.co/S59vfl0uiK 
kennybor24, Fri Jan 22 23:53:54 +0000 2021, -100.076888, 31.168893, Pay attention to this kid!! 
TLowther6, Fri Jan 22 23:53:54 +0000 2021, -81.350435, 41.160251, @1Pridemore Sure is I told them you wanted your shit when I picked mine up 
juleslynch1941, Fri Jan 22 23:53:54 +0000 2021, -121.300425, 37.980826, @GavinNewsom Where in San Joaquin County can I get a vaccination ? 
cten_hue, Fri Jan 22 23:53:54 +0000 2021, -76.983118, 38.861965, @SlackHQ 
RonDaaaadon, Fri Jan 22 23:53:54 +0000 2021, -92.101762, 30.528600, Mood 
wavy_gloo, Fri Jan 22 23:53:54 +0000 2021, -95.990175, 30.083158, Dolph dropped the deluxe ğŸ¤© 
Strick9D, Fri Jan 22 23:53:55 +0000 2021, -92.436774, 38.304558, @gretakristine No shame in my game pimp. 
LSeabrookWFTV, Fri Jan 22 23:53:55 +0000 2021, -81.367773, 28.501678, @FeistyOldHag Yes at the convention center. 
ortzxi_, Fri Jan 22 23:53:55 +0000 2021, -97.753840, 31.079307, ğŸ˜©ğŸ˜©ğŸ˜© 
Paola_flores114, Fri Jan 22 23:53:55 +0000 2021, -111.498181, 28.969863, Solo pido que estÃ¡ ves todo conspire a mi favor ğŸ™ 
storm_wx, Fri Jan 22 23:53:55 +0000 2021, -85.598011, 42.946737, @RaidenHusky ğŸ˜‡ 
GANJAGABES, Fri Jan 22 23:53:55 +0000 2021, -97.754724, 30.323346, omg guys i havenâ€™t had my parents sign my syllabus yet ğŸ˜– 
laurthib, Fri Jan 22 23:53:55 +0000 2021, -83.804475, 27.698682, ğŸš™ https://t.co/ILQOolqD0W 
1percnowitzki, Fri Jan 22 23:53:56 +0000 2021, -82.985772, 39.994684, Any bird man verse lol 
MaryMbeal1fan, Fri Jan 22 23:53:56 +0000 2021, -112.267873, 34.544869, Joe and Jill went to the Hill to save a failing country. Joe rose up and found his groove, and Jill loyally stood bâ€¦ https://t.co/Tpq9OtPVX7 
stevecoutts11, Fri Jan 22 23:53:56 +0000 2021, -111.731193, 32.925569, Iâ€™m quite sure Iâ€™m not the first to come up with this, but yet, I persist. New name for trumps party. Retrumplicrit party. New logo?ğŸ¥ˆğŸ€ 
jeffAndersonUSN, Fri Jan 22 23:53:56 +0000 2021, -76.778020, 40.905886, @ananavarro @jaketapper You have an accent, @ananavarro? 
roddyetwit, Fri Jan 22 23:53:56 +0000 2021, -118.248063, 33.839612, @VickyKramer16 ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ğŸ™ğŸ¾ 
fuckblarksville, Fri Jan 22 23:53:56 +0000 2021, -87.322169, 36.550984, getting fried off roaches bc i have no gars ğŸ¤ ğŸ‘ğŸ¾ 
EvelynsTooReal, Fri Jan 22 23:53:56 +0000 2021, -95.446486, 29.838495, I just found a beautiful tattoo inspiration ğŸ¥º 
444luvr, Fri Jan 22 23:53:56 +0000 2021, -77.090869, 38.817380, faygowickkannaksummrs 
__jaliyah, Fri Jan 22 23:53:57 +0000 2021, -87.890767, 31.517456, love drinking w my man, we have so much fun ğŸ¤£ğŸ¤£ 
hobaird, Fri Jan 22 23:53:57 +0000 2021, -96.053431, 41.275721, @enlaycock https://t.co/YKds2tsOTs 
r_aveille, Fri Jan 22 23:53:56 +0000 2021, -73.948775, 40.655138, https://t.co/S0VqPtXrmq 
johnblair66, Fri Jan 22 23:53:57 +0000 2021, -110.044783, 46.679800, @catturd2 #waytogojoe 
ImmaBoyGenius, Fri Jan 22 23:53:57 +0000 2021, -77.014398, 38.898603, Texting on this max is so much easier 
tmj_den_nursing, Fri Jan 22 23:53:57 +0000 2021, -105.096661, 39.668251, Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like "Licensedâ€¦ https://t.co/qrLVDB5u32 
vanenextdoor, Fri Jan 22 23:53:57 +0000 2021, -117.104989, 32.810012, when the matrix is just capitalism 
kaydaaaa_, Fri Jan 22 23:53:57 +0000 2021, -85.141846, 34.912880, I get so turned on knowing that Iâ€™m dating a personal trainer lolMonthly Membership Cost - $ex 
lgn077, Fri Jan 22 23:53:57 +0000 2021, -80.233244, 26.624907, South is shining especially w/ the last of the signal in the fwys dying. Manuscript when its cold, tribute/xonerateâ€¦ https://t.co/H02GsCsrKh 
tmj_tpa_transp, Fri Jan 22 23:53:57 +0000 2021, -81.973979, 27.997435, See our latest #Lakeland, FL #Transportation job opportunity and click the link in our bio to apply: Driver - CDL-A at United Rentals 
laurafine1003, Fri Jan 22 23:53:57 +0000 2021, -87.845248, 42.125755, @ebrekkeNSSEO @ms_schafferMS Congrats to one of the finest!!! Way to go @ms_schafferMS 
GUcomicshop, Fri Jan 22 23:53:57 +0000 2021, -74.237178, 41.028069, #SOLD!! #Underdog 1 #PatrickOwsley #Retro #Animation #Cover #Signed by #JamesKuhoric  W/ COA (B)..â€¦ https://t.co/t4DKRJNS5r 
UthyrTheImpure, Fri Jan 22 23:53:57 +0000 2021, -80.404734, 27.630996, @Carin_McLeoud @rawdenim420 @Waidwml1 @SilentAmuse Lol i got blocked. 
tmj_ksw_pharm, Fri Jan 22 23:53:57 +0000 2021, -97.212371, 37.724525, Want to work at CVS Health? We're hiring in Wichita, KS! Click the link in our bio for details on this job and moreâ€¦ https://t.co/iS637t0FOU 
JACKROST8, Fri Jan 22 23:53:57 +0000 2021, -87.732013, 41.833585, https://t.co/zKJl3JRWod 
JNeal916, Fri Jan 22 23:53:57 +0000 2021, -79.420865, 38.003376, #RIPHankAaron https://t.co/QmwBefzO5x 
swellvis, Fri Jan 22 23:53:57 +0000 2021, -76.991504, 38.862956, Just posted a photo @ Solomon G. Brown Corps Community Center https://t.co/ytBOWBxjWs 
juliannasoprano, Fri Jan 22 23:53:57 +0000 2021, -73.968542, 40.780709, ğŸ˜‚ğŸ˜‚ğŸ˜‚. Iâ€™m dead! 
justinlkurth, Fri Jan 22 23:53:57 +0000 2021, -105.550890, 38.997936, @COFightsBack @GeorgeBrauchler Uh, he is literally directing his comment to the event that occurred on Jan 6 whichâ€¦ https://t.co/YjpovVZXZp 
brew_york, Fri Jan 22 23:53:58 +0000 2021, -78.871284, 38.438306, @b_vanderbrook @InterboroNYC My followers know better 
ByNoahTaylor, Fri Jan 22 23:53:58 +0000 2021, -85.978600, 35.830522, @leonadouglas17 layup. 10-5. @lafollettepress 
RyanBadgley40, Fri Jan 22 23:53:58 +0000 2021, -75.671336, 43.089215, @Bobby_Bombs Hahahaha https://t.co/VAIso2EbLd 
willhues, Fri Jan 22 23:53:58 +0000 2021, -87.967292, 43.056722, Its become tradition now to do 2 shots of bitters on the family zoom fridays, and I am not mad about this whatsoever. 
Naybesa, Fri Jan 22 23:53:58 +0000 2021, -122.330602, 47.614817, ğŸ—£ğŸ—£ğŸ—£ğŸ—£ğŸ—£ 
tmj_sjc_labor, Fri Jan 22 23:53:58 +0000 2021, -121.129656, 37.471600, Come join our team at Adecco. Click here to learn more. https://t.co/4XyOGJ0Vix #Patterson, CA #Forklift 
tmj_sat_pharm, Fri Jan 22 23:53:58 +0000 2021, -98.447366, 29.489140, See our latest #SanAntonio, TX job and click to apply: Pharmacy Technician - Target Store - https://t.co/SEp4JDOsW3 #pharmacy 
NickTatted23, Fri Jan 22 23:53:58 +0000 2021, -74.162658, 40.792103, @_itsspyder Lmaooooooo nahhhh you was drunk ğŸ˜‚ 
JaySan2k1, Fri Jan 22 23:53:58 +0000 2021, -72.545584, 42.113062, .@Nerdy_Mom_Mel did you do this? #BernieSanders #BernieSandersMittens https://t.co/Bp22Yrpdud 
keywestvibes, Fri Jan 22 23:53:58 +0000 2021, -81.770758, 24.569344, I have no idea what Iâ€™m doing. Iâ€™m just roaming around assuming something will happen. I have errands to run but blâ€¦ https://t.co/jUSlRaJxUQ 
CMCM_Forever, Fri Jan 22 23:53:58 +0000 2021, -78.657837, 35.843981, @90degreezz Itâ€™s true Used to be great for food...the chains rurnt that 
Yocomototo, Fri Jan 22 23:53:59 +0000 2021, -73.849441, 40.850347, R.I.P. to baseball GOD HANK ARRON 
Lorisorenson4, Fri Jan 22 23:53:59 +0000 2021, -119.777790, 39.093854, @althea89157 @Davey5311 Because a lot of them are guilty for helping him and he paid like 2.8 million for them to do it treason ASAP 
BKC92571, Fri Jan 22 23:53:59 +0000 2021, -87.732013, 41.833585, @JoJoFromJerz ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
_kelly_leung, Fri Jan 22 23:53:59 +0000 2021, -122.435979, 37.770657, Caught my backyard neighbor peeping into my window... 
Keniffg420, Fri Jan 22 23:53:59 +0000 2021, -75.668109, 36.019855, @DonaldJTrumpJr Dick on the brain! 
_TandR_, Fri Jan 22 23:53:59 +0000 2021, -100.076888, 31.168893, @Alchinme I have definitely noticed that January in general has been a slower month. Iâ€™m assuming it because peopleâ€¦ https://t.co/WFJBuzjcRw 
Csysel, Fri Jan 22 23:53:59 +0000 2021, -93.606369, 41.576437, @laurenboebert Nice to see your state elects low IQ people to represent them.  Generous and open minded of them.â€¦ https://t.co/BUXYBMnchD 
RubenUofT, Fri Jan 22 23:53:59 +0000 2021, -122.330602, 47.614817, @FranktheTank210 @JohnP_TTU Dude jealous! 
BIGNAY2xs, Fri Jan 22 23:54:00 +0000 2021, -115.135165, 36.060964, Mommy, I told you lol too cute man 
Slasher, Fri Jan 22 23:54:00 +0000 2021, -73.968542, 40.780709, @endercasts and still can't aim smh 
WarDamnFox, Fri Jan 22 23:54:00 +0000 2021, -85.491540, 32.597245, @cupofmurder @mckenzikc @truecrimez_com And @cupofmurder is an awesome #truecrimepodcast. One of my faves. 
jmorriscca90, Fri Jan 22 23:54:00 +0000 2021, -92.131274, 34.751936, @bigearl88 ğŸ˜‚ TouchÃ©! 
DUVAL_DOOM, Fri Jan 22 23:54:00 +0000 2021, -81.656217, 30.792144, @They_call_me_P @sherbert_cs I mean, I went to boot camp at Parris Island. We slept in worse places. ğŸ˜‚ 
_MCKENTON_, Fri Jan 22 23:54:00 +0000 2021, -118.411907, 34.020789, Mood https://t.co/rMyDkxxnPy 
richardmskinner, Fri Jan 22 23:54:00 +0000 2021, -77.101999, 38.880845, @julia_azari I can tell you that it is now very hard to get students to be interested in Andrew Jackson.  The raciaâ€¦ https://t.co/jhArbpnfiz 
CarsonVoss, Fri Jan 22 23:54:00 +0000 2021, -86.270540, 45.001180, @Limepally @xoGlitterTV Woah relax walmart Ninja 
wuttygre, Fri Jan 22 23:54:00 +0000 2021, -93.955918, 29.901544, @sunsh1nee69 The honor was mine ğŸ¥ºğŸ‘‰ğŸ»ğŸ‘ˆğŸ» 
ed_edd_eddielee, Fri Jan 22 23:54:00 +0000 2021, -84.266174, 30.476216, @__laurannnn ainâ€™t have to snap like that and delete ğŸ¥² 
SheCantRead, Fri Jan 22 23:54:00 +0000 2021, -73.554097, 41.098334, I just shows me he didnâ€™t read the script no way he agreed to this foolishness ğŸ¤£ğŸ¤£ğŸ’€ğŸ’€ 
lisaboban, Fri Jan 22 23:54:00 +0000 2021, -87.478814, 41.638191, @jay_jdavis Nope. I really want to read what you come up with. 
